0.001969,396000128.0
0.002557,396000064.0
0.003900,396000032.0
0.001969,572000128.0
0.002557,572000064.0
0.003900,572000032.0
0.002021,62320128.0
0.002652,62320064.0
0.003950,62320032.0
0.002019,65600128.0
0.002649,65600064.0
0.003950,65600032.0
0.002019,72160128.0
0.002649,72160064.0
0.003949,72160032.0
0.002019,85280128.0
0.002652,85280064.0
0.003951,85280032.0
0.002018,111520128.0
0.002649,111520064.0
0.003951,111520032.0
0.002011,86640128.0
0.002638,86640064.0
0.003942,86640032.0
0.002011,91200128.0
0.002633,91200064.0
0.003942,91200032.0
0.002011,100320128.0
0.002633,100320064.0
0.003942,100320032.0
0.002011,118560128.0
0.002633,118560064.0
0.003943,118560032.0
0.002011,155040128.0
0.002636,155040064.0
0.003942,155040032.0
0.001994,135280128.0
0.002605,135280064.0
0.003926,135280032.0
0.001994,142400128.0
0.002605,142400064.0
0.003926,142400032.0
0.001994,156640128.0
0.002605,156640064.0
0.003926,156640032.0
0.001994,185120128.0
0.002605,185120064.0
0.003926,185120032.0
0.001994,242080128.0
0.002605,242080064.0
0.003926,242080032.0
0.001970,228000128.0
0.002557,228000064.0
0.003900,228000032.0
0.001969,240000128.0
0.002558,240000064.0
0.003900,240000032.0
0.001969,264000128.0
0.002558,264000064.0
0.003900,264000032.0
0.001969,312000128.0
0.002557,312000064.0
0.003900,312000032.0
0.001969,408000128.0
0.002557,408000064.0
0.003900,408000032.0
0.001969,418000128.0
0.002557,418000064.0
0.003900,418000032.0
0.001969,440000128.0
0.002557,440000064.0
0.003900,440000032.0
0.001969,484000128.0
0.002557,484000064.0
0.003900,484000032.0
0.001969,572000128.0
0.002557,572000064.0
0.003900,572000032.0
0.001969,748000128.0
0.002557,748000064.0
0.003900,748000032.0
0.002047,19520128.0
0.002666,19520064.0
0.003956,19520032.0
0.002055,24400128.0
0.002654,24400064.0
0.004005,24400032.0
0.002055,34160128.0
0.002654,34160064.0
0.004005,34160032.0
0.002054,53680128.0
0.002652,53680064.0
0.004006,53680032.0
0.002054,92720128.0
0.002654,92720064.0
0.004006,92720032.0
0.002036,24640128.0
0.002647,24640064.0
0.003946,24640032.0
0.002035,30800128.0
0.002649,30800064.0
0.003947,30800032.0
0.002033,43120128.0
0.002648,43120064.0
0.003945,43120032.0
0.002033,67760128.0
0.002648,67760064.0
0.003945,67760032.0
0.002033,117040128.0
0.002648,117040064.0
0.003946,117040032.0
0.002021,34880128.0
0.002619,34880064.0
0.003929,34880032.0
0.002019,43600128.0
0.002618,43600064.0
0.003929,43600032.0
0.002019,61040128.0
0.002618,61040064.0
0.003930,61040032.0
0.002018,95920128.0
0.002617,95920064.0
0.003929,95920032.0
0.002018,165680128.0
0.002617,165680064.0
0.003929,165680032.0
0.001995,54400128.0
0.002571,54400064.0
0.003904,54400032.0
0.001994,68000128.0
0.002571,68000064.0
0.003904,68000032.0
0.001994,95200128.0
0.002571,95200064.0
0.003904,95200032.0
0.001994,149600128.0
0.002571,149600064.0
0.003904,149600032.0
0.001994,258400128.0
0.002571,258400064.0
0.003904,258400032.0
0.001994,94400128.0
0.002571,94400064.0
0.003904,94400032.0
0.001994,118000128.0
0.002571,118000064.0
0.003904,118000032.0
0.001994,165200128.0
0.002571,165200064.0
0.003904,165200032.0
0.001994,259600128.0
0.002571,259600064.0
0.003904,259600032.0
0.001994,448400128.0
0.002571,448400064.0
0.003904,448400032.0
0.002021,24400128.0
0.002652,24400064.0
0.003950,24400032.0
0.002031,29280128.0
0.002642,29280064.0
0.004001,29280032.0
0.002030,39040128.0
0.002641,39040064.0
0.004000,39040032.0
0.002025,58560128.0
0.002639,58560064.0
0.003999,58560032.0
0.002022,97600128.0
0.002640,97600064.0
0.003995,97600032.0
0.002011,30800128.0
0.002638,30800064.0
0.003942,30800032.0
0.002011,36960128.0
0.002633,36960064.0
0.003942,36960032.0
0.002011,49280128.0
0.002633,49280064.0
0.003942,49280032.0
0.002011,73920128.0
0.002633,73920064.0
0.003943,73920032.0
0.002003,123200128.0
0.002632,123200064.0
0.003942,123200032.0
0.001994,43600128.0
0.002605,43600064.0
0.003926,43600032.0
0.001994,52320128.0
0.002605,52320064.0
0.003926,52320032.0
0.001994,69760128.0
0.002605,69760064.0
0.003926,69760032.0
0.001994,104640128.0
0.002605,104640064.0
0.003926,104640032.0
0.001994,174400128.0
0.002605,174400064.0
0.003926,174400032.0
0.001970,68000128.0
0.002557,68000064.0
0.003900,68000032.0
0.001969,81600128.0
0.002558,81600064.0
0.003900,81600032.0
0.001969,108800128.0
0.002558,108800064.0
0.003900,108800032.0
0.001969,163200128.0
0.002557,163200064.0
0.003900,163200032.0
0.001969,272000128.0
0.002557,272000064.0
0.003900,272000032.0
0.001969,118000128.0
0.002557,118000064.0
0.003900,118000032.0
0.001969,141600128.0
0.002557,141600064.0
0.003900,141600032.0
0.001969,188800128.0
0.002557,188800064.0
0.003900,188800032.0
0.001969,283200128.0
0.002557,283200064.0
0.003900,283200032.0
0.001969,472000128.0
0.002557,472000064.0
0.003900,472000032.0
0.002021,34160128.0
0.002652,34160064.0
0.003950,34160032.0
0.002031,39040128.0
0.002641,39040064.0
0.004001,39040032.0
0.002029,48800128.0
0.002641,48800064.0
0.003999,48800032.0
0.002029,68320128.0
0.002640,68320064.0
0.004000,68320032.0
0.002020,107360128.0
0.002640,107360064.0
0.003996,107360032.0
0.002011,43120128.0
0.002638,43120064.0
0.003942,43120032.0
0.002011,49280128.0
0.002633,49280064.0
0.003942,49280032.0
0.002011,61600128.0
0.002633,61600064.0
0.003942,61600032.0
0.002011,86240128.0
0.002633,86240064.0
0.003943,86240032.0
0.002011,135520128.0
0.002636,135520064.0
0.003942,135520032.0
0.001994,61040128.0
0.002605,61040064.0
0.003926,61040032.0
0.001994,69760128.0
0.002605,69760064.0
0.003926,69760032.0
0.001994,87200128.0
0.002605,87200064.0
0.003926,87200032.0
0.001994,122080128.0
0.002605,122080064.0
0.003926,122080032.0
0.001994,191840128.0
0.002605,191840064.0
0.003926,191840032.0
0.001970,95200128.0
0.002557,95200064.0
0.003900,95200032.0
0.001969,108800128.0
0.002558,108800064.0
0.003900,108800032.0
0.001969,136000128.0
0.002558,136000064.0
0.003900,136000032.0
0.001969,190400128.0
0.002557,190400064.0
0.003900,190400032.0
0.001969,299200128.0
0.002557,299200064.0
0.003900,299200032.0
0.001969,165200128.0
0.002557,165200064.0
0.003900,165200032.0
0.001969,188800128.0
0.002557,188800064.0
0.003900,188800032.0
0.001969,236000128.0
0.002557,236000064.0
0.003900,236000032.0
0.001969,330400128.0
0.002557,330400064.0
0.003900,330400032.0
0.001969,519200128.0
0.002557,519200064.0
0.003900,519200032.0
0.002021,53680128.0
0.002652,53680064.0
0.003950,53680032.0
0.002031,58560128.0
0.002640,58560064.0
0.004001,58560032.0
0.002029,68320128.0
0.002640,68320064.0
0.003999,68320032.0
0.002029,87840128.0
0.002640,87840064.0
0.004001,87840032.0
0.002029,126880128.0
0.002640,126880064.0
0.004000,126880032.0
0.002011,67760128.0
0.002638,67760064.0
0.003942,67760032.0
0.002011,73920128.0
0.002633,73920064.0
0.003942,73920032.0
0.002011,86240128.0
0.002633,86240064.0
0.003942,86240032.0
0.002011,110880128.0
0.002633,110880064.0
0.003943,110880032.0
0.002011,160160128.0
0.002636,160160064.0
0.003942,160160032.0
0.001994,95920128.0
0.002605,95920064.0
0.003926,95920032.0
0.001994,104640128.0
0.002605,104640064.0
0.003926,104640032.0
0.001994,122080128.0
0.002605,122080064.0
0.003926,122080032.0
0.001994,156960128.0
0.002605,156960064.0
0.003926,156960032.0
0.001994,226720128.0
0.002605,226720064.0
0.003926,226720032.0
0.001970,149600128.0
0.002557,149600064.0
0.003900,149600032.0
0.001969,163200128.0
0.002558,163200064.0
0.003900,163200032.0
0.001969,190400128.0
0.002558,190400064.0
0.003900,190400032.0
0.001969,244800128.0
0.002557,244800064.0
0.003900,244800032.0
0.001969,353600128.0
0.002557,353600064.0
0.003900,353600032.0
0.001969,259600128.0
0.002557,259600064.0
0.003900,259600032.0
0.001969,283200128.0
0.002557,283200064.0
0.003900,283200032.0
0.001969,330400128.0
0.002557,330400064.0
0.003900,330400032.0
0.001969,424800128.0
0.002557,424800064.0
0.003900,424800032.0
0.001969,613600128.0
0.002557,613600064.0
0.003900,613600032.0
0.002021,92720128.0
0.002652,92720064.0
0.003950,92720032.0
0.002030,97600128.0
0.002640,97600064.0
0.004001,97600032.0
0.002029,107360128.0
0.002640,107360064.0
0.004001,107360032.0
0.002029,126880128.0
0.002640,126880064.0
0.004000,126880032.0
0.002029,165920128.0
0.002639,165920064.0
0.004000,165920032.0
0.002011,117040128.0
0.002638,117040064.0
0.003942,117040032.0
0.002011,123200128.0
0.002633,123200064.0
0.003942,123200032.0
0.002011,135520128.0
0.002633,135520064.0
0.003942,135520032.0
0.002011,160160128.0
0.002633,160160064.0
0.003943,160160032.0
0.002011,209440128.0
0.002636,209440064.0
0.003942,209440032.0
0.001994,165680128.0
0.002605,165680064.0
0.003926,165680032.0
0.001994,174400128.0
0.002605,174400064.0
0.003926,174400032.0
0.001994,191840128.0
0.002605,191840064.0
0.003926,191840032.0
0.001994,226720128.0
0.002605,226720064.0
0.003926,226720032.0
0.001994,296480128.0
0.002605,296480064.0
0.003926,296480032.0
0.001970,258400128.0
0.002557,258400064.0
0.003900,258400032.0
0.001969,272000128.0
0.002558,272000064.0
0.003900,272000032.0
0.001969,299200128.0
0.002558,299200064.0
0.003900,299200032.0
0.001969,353600128.0
0.002557,353600064.0
0.003900,353600032.0
0.001969,462400128.0
0.002557,462400064.0
0.003900,462400032.0
0.001969,448400128.0
0.002557,448400064.0
0.003900,448400032.0
0.001969,472000128.0
0.002557,472000064.0
0.003900,472000032.0
0.001969,519200128.0
0.002557,519200064.0
0.003900,519200032.0
0.001969,613600128.0
0.002557,613600064.0
0.003900,613600032.0
0.001969,802400128.0
0.002557,802400064.0
0.003900,802400032.0
0.002219,12480128.0
0.002749,12480064.0
0.003993,12480032.0
0.002213,14560128.0
0.002742,14560064.0
0.003991,14560032.0
0.002212,18720128.0
0.002742,18720064.0
0.003991,18720032.0
0.002208,27040128.0
0.002742,27040064.0
0.003989,27040032.0
0.002203,43680128.0
0.002742,43680064.0
0.003990,43680032.0
0.002208,20160128.0
0.002729,20160064.0
0.003981,20160032.0
0.002209,23520128.0
0.002726,23520064.0
0.003981,23520032.0
0.002208,30240128.0
0.002726,30240064.0
0.003981,30240032.0
0.002208,43680128.0
0.002728,43680064.0
0.003979,43680032.0
0.002202,70560128.0
0.002726,70560064.0
0.003980,70560032.0
0.002199,35520128.0
0.002703,35520064.0
0.003961,35520032.0
0.002197,41440128.0
0.002703,41440064.0
0.003962,41440032.0
0.002197,53280128.0
0.002703,53280064.0
0.003962,53280032.0
0.002193,76960128.0
0.002703,76960064.0
0.003962,76960032.0
0.002194,124320128.0
0.002703,124320064.0
0.003962,124320032.0
0.002178,64800128.0
0.002663,64800064.0
0.003932,64800032.0
0.002178,75600128.0
0.002663,75600064.0
0.003931,75600032.0
0.002178,97200128.0
0.002663,97200064.0
0.003931,97200032.0
0.002178,140400128.0
0.002663,140400064.0
0.003931,140400032.0
0.002178,226800128.0
0.002663,226800064.0
0.003931,226800032.0
0.002178,124800128.0
0.002663,124800064.0
0.003931,124800032.0
0.002178,145600128.0
0.002663,145600064.0
0.003931,145600032.0
0.002178,187200128.0
0.002663,187200064.0
0.003931,187200032.0
0.002178,270400128.0
0.002663,270400064.0
0.003931,270400032.0
0.002178,436800128.0
0.002663,436800064.0
0.003931,436800032.0
0.002023,14560128.0
0.002653,14560064.0
0.003949,14560032.0
0.002021,16640128.0
0.002652,16640064.0
0.003951,16640032.0
0.002021,20800128.0
0.002654,20800064.0
0.003950,20800032.0
0.002021,29120128.0
0.002653,29120064.0
0.003950,29120032.0
0.002021,45760128.0
0.002654,45760064.0
0.003949,45760032.0
0.002011,23520128.0
0.002638,23520064.0
0.003941,23520032.0
0.002011,26880128.0
0.002638,26880064.0
0.003943,26880032.0
0.002011,33600128.0
0.002638,33600064.0
0.003942,33600032.0
0.002011,47040128.0
0.002637,47040064.0
0.003942,47040032.0
0.002011,73920128.0
0.002637,73920064.0
0.003941,73920032.0
0.001994,41440128.0
0.002606,41440064.0
0.003925,41440032.0
0.001995,47360128.0
0.002606,47360064.0
0.003925,47360032.0
0.001995,59200128.0
0.002607,59200064.0
0.003925,59200032.0
0.001996,82880128.0
0.002607,82880064.0
0.003925,82880032.0
0.001995,130240128.0
0.002606,130240064.0
0.003925,130240032.0
0.001970,75600128.0
0.002558,75600064.0
0.003900,75600032.0
0.001970,86400128.0
0.002558,86400064.0
0.003900,86400032.0
0.001970,108000128.0
0.002558,108000064.0
0.003900,108000032.0
0.001970,151200128.0
0.002558,151200064.0
0.003900,151200032.0
0.001970,237600128.0
0.002558,237600064.0
0.003900,237600032.0
0.001970,145600128.0
0.002558,145600064.0
0.003900,145600032.0
0.001970,166400128.0
0.002558,166400064.0
0.003900,166400032.0
0.001970,208000128.0
0.002558,208000064.0
0.003900,208000032.0
0.001970,291200128.0
0.002558,291200064.0
0.003900,291200032.0
0.001970,457600128.0
0.002558,457600064.0
0.003900,457600032.0
0.002023,18720128.0
0.002654,18720064.0
0.003949,18720032.0
0.002021,20800128.0
0.002652,20800064.0
0.003949,20800032.0
0.002021,24960128.0
0.002652,24960064.0
0.003950,24960032.0
0.002021,33280128.0
0.002654,33280064.0
0.003949,33280032.0
0.002021,49920128.0
0.002653,49920064.0
0.003950,49920032.0
0.002012,30240128.0
0.002638,30240064.0
0.003941,30240032.0
0.002012,33600128.0
0.002636,33600064.0
0.003943,33600032.0
0.002012,40320128.0
0.002636,40320064.0
0.003942,40320032.0
0.002012,53760128.0
0.002638,53760064.0
0.003942,53760032.0
0.002012,80640128.0
0.002637,80640064.0
0.003941,80640032.0
0.001996,53280128.0
0.002606,53280064.0
0.003925,53280032.0
0.001995,59200128.0
0.002605,59200064.0
0.003925,59200032.0
0.001996,71040128.0
0.002607,71040064.0
0.003925,71040032.0
0.001996,94720128.0
0.002607,94720064.0
0.003925,94720032.0
0.001996,142080128.0
0.002607,142080064.0
0.003925,142080032.0
0.001970,97200128.0
0.002558,97200064.0
0.003900,97200032.0
0.001970,108000128.0
0.002558,108000064.0
0.003900,108000032.0
0.001970,129600128.0
0.002558,129600064.0
0.003900,129600032.0
0.001970,172800128.0
